country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Luxembourg,LUX,2021-01-08,,,,,62.0,,,,99.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-09,,,,,62.0,,,,99.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-10,,,,,62.0,,,,99.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-11,1943.0,1943.0,,,62.0,0.31,0.31,,99.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-12,2372.0,2372.0,,429.0,114.0,0.38,0.38,,182.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-13,2871.0,2871.0,,499.0,177.0,0.46,0.46,,283.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-14,3233.0,3233.0,,362.0,220.0,0.52,0.52,,351.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-15,,,,,236.0,,,,377.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-16,,,,,252.0,,,,403.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-17,3755.0,3755.0,,,268.0,0.6,0.6,,428.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-18,4569.0,4569.0,,814.0,375.0,0.73,0.73,,599.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-19,5294.0,5294.0,,725.0,417.0,0.85,0.85,,666.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-20,6193.0,6193.0,,899.0,475.0,0.99,0.99,,759.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-21,6897.0,6897.0,,704.0,523.0,1.1,1.1,,835.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-22,,,,,558.0,,,,891.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-23,,,,,592.0,,,,946.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-24,,,,,626.0,,,,1000.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-25,8554.0,7309.0,1245.0,,569.0,1.37,1.17,0.2,909.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Luxembourg,LUX,2021-01-26,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,Pfizer/BioNTech,Government of Luxembourg,https://data.public.lu/fr/datasets/r/51b3e720-0ca5-4002-9024-3fc8d0708c0d
Malta,MLT,2020-12-28,130.0,,,,,0.03,,,,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2020-12-29,,,,,259.0,,,,587.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2020-12-30,,,,,259.0,,,,587.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2020-12-31,,,,,259.0,,,,587.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-01,,,,,259.0,,,,587.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-02,,,,,259.0,,,,587.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-03,,,,,259.0,,,,587.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-04,1940.0,,,,259.0,0.44,,,587.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-05,,,,,281.0,,,,636.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-06,,,,,304.0,,,,689.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-07,,,,,327.0,,,,741.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-08,,,,,350.0,,,,793.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-09,,,,,373.0,,,,845.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-10,,,,,396.0,,,,897.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-11,4870.0,,,,419.0,1.1,,,949.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-12,,,,,524.0,,,,1187.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-13,,,,,629.0,,,,1425.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-14,,,,,735.0,,,,1665.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-15,9496.0,,,,840.0,2.15,,,1902.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-16,,,,,938.0,,,,2124.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-17,11705.0,,,,1036.0,2.65,,,2346.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-18,13002.0,,,1297.0,1162.0,2.94,,,2632.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-19,14276.0,,,1274.0,1178.0,3.23,,,2668.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-20,15316.0,,,1040.0,1162.0,3.47,,,2632.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-21,16531.0,,,1215.0,1170.0,3.74,,,2650.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-22,17767.0,,,1236.0,1182.0,4.02,,,2677.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-23,18930.0,,,1163.0,1190.0,4.29,,,2695.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-24,19981.0,,,1051.0,1182.0,4.53,,,2677.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-25,21172.0,,,1191.0,1167.0,4.8,,,2643.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Malta,MLT,2021-01-26,22371.0,,,1199.0,1156.0,5.07,,,2618.0,Pfizer/BioNTech,Ministry of Health,https://deputyprimeminister.gov.mt/en/health-promotion/covid-19/Pages/covid-19-infographics.aspx
Mexico,MEX,2020-12-24,2924.0,2924.0,,,,0.0,0.0,,,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2020-12-25,,,,,1300.0,,,,10.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2020-12-26,,,,,1300.0,,,,10.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2020-12-27,6824.0,6824.0,,,1300.0,0.01,0.01,,10.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2020-12-28,9579.0,9579.0,,2755.0,1664.0,0.01,0.01,,13.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2020-12-29,18529.0,18529.0,,8950.0,3121.0,0.01,0.01,,24.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2020-12-30,24998.0,24998.0,,6469.0,3679.0,0.02,0.02,,29.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2020-12-31,,,,,3695.0,,,,29.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-01,,,,,4051.0,,,,31.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-02,,,,,4407.0,,,,34.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-03,,,,,4763.0,,,,37.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-04,43960.0,43960.0,,,4912.0,0.03,0.03,,38.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-05,48236.0,48236.0,,4276.0,4244.0,0.04,0.04,,33.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-06,53185.0,53185.0,,4949.0,4027.0,0.04,0.04,,31.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-07,58402.0,58402.0,,5217.0,4230.0,0.05,0.05,,33.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-08,67468.0,67468.0,,9066.0,4984.0,0.05,0.05,,39.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-09,74794.0,74794.0,,7326.0,5488.0,0.06,0.06,,43.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-10,81300.0,81300.0,,6506.0,5876.0,0.06,0.06,,46.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-11,87060.0,87060.0,,5760.0,6157.0,0.07,0.07,,48.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-12,92879.0,92879.0,,5819.0,6378.0,0.07,0.07,,49.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-13,192567.0,192567.0,,99688.0,19912.0,0.15,0.15,,154.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-14,329983.0,329983.0,,137416.0,38797.0,0.26,0.26,,301.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-15,417375.0,415417.0,1958.0,87392.0,49987.0,0.32,0.32,0.0,388.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-16,463246.0,461025.0,2221.0,45871.0,55493.0,0.36,0.36,0.0,430.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-17,472142.0,468708.0,3434.0,8896.0,55835.0,0.37,0.36,0.0,433.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-18,492529.0,485983.0,6546.0,20387.0,57924.0,0.38,0.38,0.01,449.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-19,498122.0,488513.0,9609.0,5593.0,57892.0,0.39,0.38,0.01,449.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-20,501030.0,489628.0,11402.0,2908.0,44066.0,0.39,0.38,0.01,342.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-21,552335.0,534317.0,18018.0,51305.0,31765.0,0.43,0.41,0.01,246.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-22,614808.0,594725.0,20083.0,62473.0,28205.0,0.48,0.46,0.02,219.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-23,618768.0,596296.0,22472.0,3960.0,22217.0,0.48,0.46,0.02,172.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-24,629626.0,604441.0,25185.0,10858.0,22498.0,0.49,0.47,0.02,174.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-25,645105.0,616390.0,28715.0,15479.0,21797.0,0.5,0.48,0.02,169.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Mexico,MEX,2021-01-26,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,Pfizer/BioNTech,Secretary of Health,https://www.gob.mx/salud/prensa/034-mexico-garantiza-seguridad-sanitaria-en-vacunas-contra-covid-19-que-arriban-al-pais-secretaria-de-salud?idiom=es
Myanmar,MMR,2021-01-26,0.0,0.0,,,,0.0,0.0,,,Covishield,Ministry of Health,https://www.mohs.gov.mm/page/13899
Myanmar,MMR,2021-01-27,3800.0,3800.0,,3800.0,3800.0,0.01,0.01,,70.0,Covishield,Ministry of Health,https://www.mohs.gov.mm/page/13899
Netherlands,NLD,2021-01-06,6000.0,,,,,0.04,,,,"Moderna, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-07,15000.0,,,9000.0,9000.0,0.09,,,525.0,"Moderna, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-08,27000.0,,,12000.0,10500.0,0.16,,,613.0,"Moderna, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-09,30000.0,,,3000.0,8000.0,0.18,,,467.0,"Moderna, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-10,34000.0,,,4000.0,7000.0,0.2,,,409.0,"Moderna, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-11,35500.0,,,1500.0,5900.0,0.21,,,344.0,"Moderna, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-12,45000.0,,,9500.0,6500.0,0.26,,,379.0,"Moderna, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-13,47000.0,,,2000.0,5857.0,0.27,,,342.0,"Moderna, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-14,,,,,5143.0,,,,300.0,"Moderna, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-15,55000.0,,,,4000.0,0.32,,,233.0,"Moderna, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-16,,,,,5143.0,,,,300.0,"Moderna, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-17,77000.0,,,,6143.0,0.45,,,359.0,"Moderna, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-18,,,,,7024.0,,,,410.0,"Moderna, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-19,,,,,6762.0,,,,395.0,"Moderna, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-20,100000.0,,,,7571.0,0.58,,,442.0,"Moderna, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-21,,,,,9500.0,,,,554.0,"Moderna, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-22,135000.0,,,,11429.0,0.79,,,667.0,"Moderna, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-23,,,,,10687.0,,,,624.0,"Moderna, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-24,146612.0,,,,9945.0,0.86,,,580.0,"Moderna, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
Netherlands,NLD,2021-01-25,163931.0,,,17319.0,11323.0,0.96,,,661.0,"Moderna, Pfizer/BioNTech",National Institute for Public Health and the Environment,https://www.rivm.nl/covid-19-vaccinatie/cijfers-vaccinatieprogramma
