country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Israel,ISR,2020-12-25,252322.0,252322.0,,38761.0,42043.0,2.92,2.92,,4857.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-26,285195.0,285195.0,,32873.0,40733.0,3.29,3.29,,4706.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-27,390311.0,390311.0,,105116.0,54697.0,4.51,4.51,,6319.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-28,526247.0,526247.0,,135936.0,70561.0,6.08,6.08,,8152.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-29,683636.0,683636.0,,157389.0,86667.0,7.9,7.9,,10013.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-30,837946.0,837946.0,,154310.0,99712.0,9.68,9.68,,11520.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2020-12-31,997602.0,997602.0,,159656.0,112006.0,11.53,11.53,,12940.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-01,1069754.0,1069754.0,,72152.0,116776.0,12.36,12.36,,13491.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-02,1142182.0,1142182.0,,72428.0,122427.0,13.2,13.2,,14144.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-03,1293214.0,1293214.0,,151032.0,128986.0,14.94,14.94,,14902.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-04,1446355.0,1446353.0,2.0,153141.0,131444.0,16.71,16.71,0.0,15186.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-05,1573122.0,1573120.0,2.0,126767.0,127069.0,18.17,18.17,0.0,14681.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-06,1677955.0,1677953.0,2.0,104833.0,120001.0,19.39,19.39,0.0,13864.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-07,1795418.0,1795413.0,5.0,117463.0,113974.0,20.74,20.74,0.0,13168.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-08,1862565.0,1862557.0,8.0,67147.0,113259.0,21.52,21.52,0.0,13085.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-09,1907580.0,1907550.0,30.0,45015.0,109343.0,22.04,22.04,0.0,12633.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-10,1951692.0,1945681.0,6011.0,44112.0,94068.0,22.55,22.48,0.07,10868.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-11,1992363.0,1967116.0,25247.0,40671.0,78001.0,23.02,22.73,0.29,9012.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-12,2052279.0,1991385.0,60894.0,59916.0,68451.0,23.71,23.01,0.7,7908.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-13,2161659.0,2043844.0,117815.0,109380.0,69101.0,24.97,23.61,1.36,7983.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-14,2287378.0,2100656.0,186722.0,125719.0,70280.0,26.43,24.27,2.16,8120.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-15,2354513.0,2131655.0,222858.0,67135.0,70278.0,27.2,24.63,2.57,8119.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-16,2410412.0,2161355.0,249057.0,55899.0,71833.0,27.85,24.97,2.88,8299.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-17,2563398.0,2229760.0,333638.0,152986.0,87387.0,29.62,25.76,3.85,10096.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-18,2752916.0,2299275.0,453641.0,189518.0,108650.0,31.81,26.56,5.24,12553.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-19,2962832.0,2371864.0,590968.0,209916.0,130079.0,34.23,27.4,6.83,15028.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-20,3182545.0,2448371.0,734174.0,219713.0,145841.0,36.77,28.29,8.48,16849.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-21,3415746.0,2517889.0,897857.0,233201.0,161195.0,39.46,29.09,10.37,18623.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-22,3524271.0,2555582.0,968689.0,108525.0,167108.0,40.72,29.53,11.19,19306.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-23,3617506.0,2595394.0,1022112.0,93235.0,172442.0,41.79,29.99,11.81,19923.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-24,3826571.0,2664290.0,1162281.0,209065.0,180453.0,44.21,30.78,13.43,20848.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-25,4046248.0,2744969.0,1301279.0,219677.0,184762.0,46.75,31.71,15.03,21346.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-26,4250555.0,2823409.0,1427146.0,204307.0,183960.0,49.11,32.62,16.49,21253.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-27,4452687.0,2901036.0,1551651.0,202132.0,181449.0,51.44,33.52,17.93,20963.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-28,4662150.0,2980382.0,1681768.0,209463.0,178058.0,53.86,34.43,19.43,20572.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-29,4763171.0,3016874.0,1746297.0,101021.0,176986.0,55.03,34.85,20.18,20448.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-30,4840039.0,3051110.0,1788929.0,76868.0,174648.0,55.92,35.25,20.67,20178.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-01-31,4972396.0,3124209.0,1848187.0,132357.0,163689.0,57.45,36.09,21.35,18911.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-01,5089724.0,3206356.0,1883368.0,117328.0,149068.0,58.8,37.04,21.76,17222.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-02,5190372.0,3276129.0,1914243.0,100648.0,134260.0,59.97,37.85,22.12,15511.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-03,5301499.0,3336121.0,1965378.0,111127.0,121259.0,61.25,38.54,22.71,14009.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-04,5431642.0,3408445.0,2023197.0,130143.0,109927.0,62.75,39.38,23.37,12700.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-05,5494011.0,3442196.0,2051815.0,62369.0,104406.0,63.47,39.77,23.71,12062.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-06,5537630.0,3463704.0,2073926.0,43619.0,99656.0,63.98,40.02,23.96,11514.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-07,5659925.0,3517834.0,2142091.0,122295.0,98218.0,65.39,40.64,24.75,11347.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-08,5783406.0,3576498.0,2206908.0,123481.0,99097.0,66.82,41.32,25.5,11449.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-09,5916583.0,3642796.0,2273787.0,133177.0,103744.0,68.36,42.09,26.27,11986.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-10,6058620.0,3713058.0,2345562.0,142037.0,108160.0,70.0,42.9,27.1,12496.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-11,6210722.0,3793766.0,2416956.0,152102.0,111297.0,71.75,43.83,27.92,12858.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-12,6286922.0,3832614.0,2454308.0,76200.0,113273.0,72.63,44.28,28.36,13087.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-13,6344570.0,3859964.0,2484606.0,57648.0,115277.0,73.3,44.6,28.71,13318.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-14,6487693.0,3934357.0,2553336.0,143123.0,118253.0,74.95,45.45,29.5,13662.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-15,6644103.0,4015440.0,2628663.0,156410.0,122957.0,76.76,46.39,30.37,14206.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-16,6805104.0,4098577.0,2706527.0,161001.0,126932.0,78.62,47.35,31.27,14665.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-17,6941804.0,4160127.0,2781677.0,136700.0,126169.0,80.2,48.06,32.14,14577.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-18,7089815.0,4228915.0,2860900.0,148011.0,125585.0,81.91,48.86,33.05,14509.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-19,7167200.0,4268389.0,2898811.0,77385.0,125754.0,82.8,49.31,33.49,14529.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-20,7227223.0,4299895.0,2927328.0,60023.0,126093.0,83.5,49.68,33.82,14568.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-21,7384481.0,4378973.0,3005508.0,157258.0,128113.0,85.32,50.59,34.72,14801.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-22,7549081.0,4463617.0,3085464.0,164600.0,129283.0,87.22,51.57,35.65,14936.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-23,7695930.0,4540573.0,3155357.0,146849.0,127261.0,88.91,52.46,36.45,14703.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-24,7819227.0,4601289.0,3217938.0,123297.0,125346.0,90.34,53.16,37.18,14482.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-25,7934618.0,4652465.0,3282153.0,115391.0,120686.0,91.67,53.75,37.92,13943.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-26,7990397.0,4677310.0,3313087.0,55779.0,117600.0,92.32,54.04,38.28,13587.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-27,8028230.0,4694764.0,3333466.0,37833.0,114430.0,92.75,54.24,38.51,13220.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-02-28,8121143.0,4733828.0,3387315.0,92913.0,105237.0,93.83,54.69,39.13,12158.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-03-01,8227623.0,4779287.0,3448336.0,106480.0,96935.0,95.06,55.22,39.84,11199.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-03-02,8332813.0,4820183.0,3512630.0,105190.0,90983.0,96.27,55.69,40.58,10512.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-03-03,8440940.0,4862161.0,3578779.0,108127.0,88816.0,97.52,56.17,41.35,10261.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Israel,ISR,2021-03-04,8555933.0,4901136.0,3654797.0,114993.0,88759.0,98.85,56.62,42.22,10255.0,"Moderna, Pfizer/BioNTech",Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Italy,ITA,2020-12-27,7147.0,7147.0,,,,0.01,0.01,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2020-12-28,8564.0,8564.0,,1417.0,1417.0,0.01,0.01,,23.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2020-12-29,9516.0,9516.0,,952.0,1184.0,0.02,0.02,,20.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2020-12-30,14213.0,14213.0,,4697.0,2355.0,0.02,0.02,,39.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2020-12-31,39525.0,39525.0,,25312.0,8094.0,0.07,0.07,,134.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2021-01-01,50563.0,50563.0,,11038.0,8683.0,0.08,0.08,,144.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2021-01-02,89053.0,89053.0,,38490.0,13651.0,0.15,0.15,,226.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2021-01-03,124168.0,124168.0,,35115.0,16717.0,0.21,0.21,,276.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2021-01-04,192586.0,192586.0,,68418.0,26289.0,0.32,0.32,,435.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2021-01-05,272056.0,272056.0,,79470.0,37506.0,0.45,0.45,,620.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2021-01-06,337173.0,337173.0,,65117.0,46137.0,0.56,0.56,,763.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2021-01-07,429071.0,429071.0,,91898.0,55649.0,0.71,0.71,,920.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2021-01-08,524443.0,524443.0,,95372.0,67697.0,0.87,0.87,,1120.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2021-01-09,611257.0,611257.0,,86814.0,74601.0,1.01,1.01,,1234.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2021-01-10,671568.0,671568.0,,60311.0,78200.0,1.11,1.11,,1293.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2021-01-11,752213.0,752213.0,,80645.0,79947.0,1.24,1.24,,1322.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2021-01-12,833641.0,833641.0,,81428.0,80226.0,1.38,1.38,,1327.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2021-01-13,926941.0,926941.0,,93300.0,84253.0,1.53,1.53,,1393.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2021-01-14,1019565.0,1019565.0,,92624.0,84356.0,1.69,1.69,,1395.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2021-01-15,1107804.0,1107804.0,,88239.0,83337.0,1.83,1.83,,1378.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2021-01-16,1172247.0,1172247.0,,64443.0,80141.0,1.94,1.94,,1325.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2021-01-17,1208711.0,1205808.0,2903.0,36464.0,76735.0,2.0,1.99,0.0,1269.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2021-01-18,1251669.0,1243874.0,7795.0,42958.0,71351.0,2.07,2.06,0.01,1180.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2021-01-19,1283878.0,1274387.0,9491.0,32209.0,64320.0,2.12,2.11,0.02,1064.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2021-01-20,1313890.0,1299898.0,13992.0,30012.0,55278.0,2.17,2.15,0.02,914.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2021-01-21,1348923.0,1315441.0,33482.0,35033.0,47051.0,2.23,2.18,0.06,778.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Italy,ITA,2021-01-22,1374886.0,1327506.0,47380.0,25963.0,38155.0,2.27,2.2,0.08,631.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
