country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website
Northern Ireland,,2021-01-08,,,,,5548.0,,,,2930.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Northern Ireland,,2021-01-09,,,,,6345.0,,,,3351.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Northern Ireland,,2021-01-10,91954.0,78005.0,13949.0,,7143.0,4.86,4.12,0.74,3772.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Northern Ireland,,2021-01-11,99475.0,84187.0,15288.0,7521.0,7197.0,5.25,4.45,0.81,3801.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Northern Ireland,,2021-01-12,109257.0,91417.0,17840.0,9782.0,7574.0,5.77,4.83,0.94,4000.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Northern Ireland,,2021-01-13,121711.0,102701.0,19010.0,12454.0,8332.0,6.43,5.42,1.0,4400.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Northern Ireland,,2021-01-14,133831.0,114567.0,19264.0,12120.0,9044.0,7.07,6.05,1.02,4776.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Northern Ireland,,2021-01-15,137380.0,117906.0,19474.0,3549.0,8530.0,7.25,6.23,1.03,4504.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Northern Ireland,,2021-01-16,140561.0,120387.0,20174.0,3181.0,7964.0,7.42,6.36,1.07,4206.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Northern Ireland,,2021-01-17,146733.0,125717.0,21016.0,6172.0,7826.0,7.75,6.64,1.11,4133.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Norway,NOR,2020-12-27,5.0,5.0,,,,0.0,0.0,,,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2020-12-28,596.0,596.0,,591.0,591.0,0.01,0.01,,109.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2020-12-29,1663.0,1663.0,,1067.0,829.0,0.03,0.03,,153.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2020-12-30,2084.0,2084.0,,421.0,693.0,0.04,0.04,,128.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2020-12-31,2156.0,2156.0,,72.0,538.0,0.04,0.04,,99.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2021-01-01,2162.0,2162.0,,6.0,431.0,0.04,0.04,,80.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2021-01-02,2162.0,2162.0,,0.0,360.0,0.04,0.04,,66.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2021-01-03,2162.0,2162.0,,0.0,308.0,0.04,0.04,,57.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2021-01-04,2163.0,2163.0,,1.0,224.0,0.04,0.04,,41.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2021-01-05,5542.0,5542.0,,3379.0,554.0,0.1,0.1,,102.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2021-01-06,14260.0,14260.0,,8718.0,1739.0,0.26,0.26,,321.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2021-01-07,20629.0,20629.0,,6369.0,2639.0,0.38,0.38,,487.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2021-01-08,22100.0,22100.0,,1471.0,2848.0,0.41,0.41,,525.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2021-01-09,22228.0,22228.0,,128.0,2867.0,0.41,0.41,,529.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2021-01-10,22332.0,22332.0,,104.0,2881.0,0.41,0.41,,531.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2021-01-11,22673.0,22673.0,,341.0,2930.0,0.42,0.42,,540.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2021-01-12,26721.0,26721.0,,4048.0,3026.0,0.49,0.49,,558.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2021-01-13,35974.0,35974.0,,9253.0,3102.0,0.66,0.66,,572.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2021-01-14,43740.0,43740.0,,7766.0,3302.0,0.81,0.81,,609.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2021-01-15,47761.0,47761.0,,4021.0,3666.0,0.88,0.88,,676.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2021-01-16,48464.0,48464.0,,703.0,3748.0,0.89,0.89,,691.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Norway,NOR,2021-01-17,48685.0,48680.0,5.0,221.0,3765.0,0.9,0.9,0.0,694.0,Pfizer/BioNTech,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Oman,OMN,2020-12-28,1717.0,1717.0,,,,0.03,0.03,,,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1351110946215890947
Oman,OMN,2020-12-29,3363.0,3363.0,,1646.0,1646.0,0.07,0.07,,322.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1351110946215890947
Oman,OMN,2020-12-30,5043.0,5043.0,,1680.0,1663.0,0.1,0.1,,326.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1351110946215890947
Oman,OMN,2020-12-31,6516.0,6516.0,,1473.0,1600.0,0.13,0.13,,313.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1351110946215890947
Oman,OMN,2021-01-01,,,,,1289.0,,,,252.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1351110946215890947
Oman,OMN,2021-01-02,7231.0,7231.0,,,1103.0,0.14,0.14,,216.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1351110946215890947
Oman,OMN,2021-01-03,8826.0,8826.0,,1595.0,1185.0,0.17,0.17,,232.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1351110946215890947
Oman,OMN,2021-01-04,10728.0,10728.0,,1902.0,1287.0,0.21,0.21,,252.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1351110946215890947
Oman,OMN,2021-01-05,12751.0,12751.0,,2023.0,1341.0,0.25,0.25,,263.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1351110946215890947
Oman,OMN,2021-01-06,14005.0,14005.0,,1254.0,1280.0,0.27,0.27,,251.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1351110946215890947
Oman,OMN,2021-01-07,14911.0,14911.0,,906.0,1199.0,0.29,0.29,,235.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1351110946215890947
Oman,OMN,2021-01-08,14980.0,14980.0,,69.0,1158.0,0.29,0.29,,227.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1351110946215890947
Oman,OMN,2021-01-09,15023.0,15023.0,,43.0,1113.0,0.29,0.29,,218.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1351110946215890947
Oman,OMN,2021-01-10,15907.0,15907.0,,884.0,1012.0,0.31,0.31,,198.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1351110946215890947
Oman,OMN,2021-01-11,18287.0,18287.0,,2380.0,1080.0,0.36,0.36,,211.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1351110946215890947
Oman,OMN,2021-01-12,20649.0,20649.0,,2362.0,1128.0,0.4,0.4,,221.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1351110946215890947
Oman,OMN,2021-01-13,22749.0,22749.0,,2100.0,1249.0,0.45,0.45,,245.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1351110946215890947
Oman,OMN,2021-01-14,24204.0,24204.0,,1455.0,1328.0,0.47,0.47,,260.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1351110946215890947
Oman,OMN,2021-01-15,24773.0,24773.0,,569.0,1399.0,0.49,0.49,,274.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1351110946215890947
Oman,OMN,2021-01-16,25446.0,24773.0,673.0,673.0,1489.0,0.5,0.49,0.01,292.0,Pfizer/BioNTech,Ministry of Health,https://twitter.com/OmaniMOH/status/1351110946215890947
Poland,POL,2020-12-28,2000.0,2000.0,,,,0.01,0.01,,,Pfizer/BioNTech,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,2020-12-29,6300.0,6300.0,,4300.0,4300.0,0.02,0.02,,114.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,2020-12-30,36300.0,36300.0,,30000.0,17150.0,0.1,0.1,,453.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,2020-12-31,47600.0,47600.0,,11300.0,15200.0,0.13,0.13,,402.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,2021-01-01,,,,,11749.0,,,,310.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,2021-01-02,50391.0,50391.0,,,9678.0,0.13,0.13,,256.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,2021-01-03,50833.0,50833.0,,442.0,8139.0,0.13,0.13,,215.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,2021-01-04,92220.0,92220.0,,41387.0,12889.0,0.24,0.24,,341.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,2021-01-05,140226.0,140226.0,,48006.0,19132.0,0.37,0.37,,506.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,2021-01-06,160359.0,160359.0,,20133.0,17723.0,0.42,0.42,,468.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,2021-01-07,188956.0,188956.0,,28597.0,20194.0,0.5,0.5,,534.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,2021-01-08,198787.0,198787.0,,9831.0,21399.0,0.53,0.53,,565.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,2021-01-09,200022.0,200022.0,,1235.0,21376.0,0.53,0.53,,565.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,2021-01-10,203053.0,203053.0,,3031.0,21746.0,0.54,0.54,,575.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,2021-01-11,257834.0,257834.0,,54781.0,23659.0,0.68,0.68,,625.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,2021-01-12,309620.0,309620.0,,51786.0,24199.0,0.82,0.82,,639.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,2021-01-13,369212.0,369212.0,,59592.0,29836.0,0.98,0.98,,788.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,2021-01-14,410480.0,410480.0,,41268.0,31646.0,1.08,1.08,,836.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,2021-01-15,436963.0,436963.0,,26483.0,34025.0,1.15,1.15,,899.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,2021-01-16,457303.0,457303.0,,20340.0,36754.0,1.21,1.21,,971.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Poland,POL,2021-01-17,469466.0,468795.0,671.0,12163.0,38059.0,1.24,1.24,0.0,1006.0,Pfizer/BioNTech,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Portugal,PRT,2020-12-28,4828.0,4828.0,,,,0.05,0.05,,,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2020-12-29,16701.0,16701.0,,11873.0,11873.0,0.16,0.16,,1164.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2020-12-30,26850.0,26850.0,,10149.0,11011.0,0.26,0.26,,1080.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2020-12-31,,,,,7770.0,,,,762.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2021-01-01,,,,,6149.0,,,,603.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2021-01-02,,,,,5177.0,,,,508.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2021-01-03,32000.0,32000.0,,,4529.0,0.31,0.31,,444.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2021-01-04,,,,,4360.0,,,,428.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2021-01-05,,,,,3141.0,,,,308.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2021-01-06,42035.0,42035.0,,,2169.0,0.41,0.41,,213.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2021-01-07,,,,,3983.0,,,,391.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2021-01-08,70000.0,70000.0,,,5796.0,0.69,0.69,,568.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2021-01-09,,,,,6347.0,,,,622.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2021-01-10,,,,,6898.0,,,,676.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2021-01-11,,,,,7155.0,,,,702.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2021-01-12,,,,,7412.0,,,,727.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2021-01-13,,,,,7668.0,,,,752.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2021-01-14,,,,,6406.0,,,,628.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Portugal,PRT,2021-01-15,106000.0,106000.0,,,5143.0,1.04,1.04,,504.0,Pfizer/BioNTech,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Romania,ROU,2020-12-28,2066.0,,,,,0.01,,,,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2020-12-29,2778.0,,,712.0,712.0,0.01,,,37.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2020-12-30,5666.0,,,2888.0,1800.0,0.03,,,94.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2020-12-31,10289.0,,,4623.0,2741.0,0.05,,,142.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-01,11656.0,,,1367.0,2398.0,0.06,,,125.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-02,13242.0,,,1586.0,2235.0,0.07,,,116.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-03,13596.0,,,354.0,1922.0,0.07,,,100.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-04,25508.0,,,11912.0,3349.0,0.13,,,174.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-05,41609.0,,,16101.0,5547.0,0.22,,,288.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-06,58554.0,,,16945.0,7555.0,0.3,,,393.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-07,76400.0,,,17846.0,9444.0,0.4,,,491.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-08,92706.0,,,16306.0,11579.0,0.48,,,602.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-09,102301.0,,,9595.0,12723.0,0.53,,,661.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-10,108294.0,,,5993.0,13528.0,0.56,,,703.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-11,125190.0,,,16896.0,14240.0,0.65,,,740.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-12,140447.0,,,15257.0,14120.0,0.73,,,734.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-13,154268.0,,,13821.0,13673.0,0.8,,,711.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-14,167612.0,,,13344.0,13030.0,0.87,,,677.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-15,183669.0,,,16057.0,12995.0,0.95,,,675.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-16,196090.0,,,12421.0,13398.0,1.02,,,696.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-17,205060.0,204185.0,875.0,8970.0,13824.0,1.07,1.06,0.0,719.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Romania,ROU,2021-01-18,235239.0,233288.0,1951.0,30179.0,15721.0,1.22,1.21,0.01,817.0,Pfizer/BioNTech,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
Russia,RUS,2020-12-15,28500.0,28500.0,,,,0.02,0.02,,,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2020-12-16,,,,,3357.0,,,,23.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
Russia,RUS,2020-12-17,,,,,3357.0,,,,23.0,Sputnik V,Russian Direct Investment Fund,https://twitter.com/redouad/status/1350030539944820736
